hapgroup,hapdup,location,bio,sex,temp,vial,block,age
A1,2,Bris,3,F,28,43,2,42
A1,2,Bris,3,F,28,43,2,44
A1,2,Bris,3,F,28,43,2,44
A1,2,Bris,3,F,28,43,2,44
A1,2,Bris,3,F,28,43,2,46
A1,2,Bris,3,F,28,43,2,46
A1,2,Bris,3,F,28,43,2,46
A1,2,Bris,3,F,28,43,2,46
A1,2,Bris,3,F,28,43,2,49
A1,2,Bris,3,F,28,43,2,49
A1,2,Bris,3,F,28,43,2,49
A1,2,Bris,3,F,28,43,2,49
A1,2,Bris,3,F,28,43,2,49
A1,2,Bris,3,F,28,43,2,49
A1,2,Bris,3,F,28,44,2,5
A1,2,Bris,3,F,28,44,2,32
A1,2,Bris,3,F,28,44,2,32
A1,2,Bris,3,F,28,44,2,35
A1,2,Bris,3,F,28,44,2,35
A1,2,Bris,3,F,28,44,2,35
A1,2,Bris,3,F,28,44,2,35
A1,2,Bris,3,F,28,44,2,35
A1,2,Bris,3,F,28,44,2,35
A1,2,Bris,3,F,28,44,2,42
A1,2,Bris,3,F,28,44,2,42
A1,2,Bris,3,F,28,44,2,44
A1,2,Bris,3,F,28,44,2,44
A1,2,Bris,3,F,28,44,2,44
A1,2,Bris,3,F,28,44,2,44
A1,2,Bris,3,F,28,44,2,46
A1,2,Bris,3,F,28,44,2,46
A1,2,Bris,3,F,28,44,2,46
A1,2,Bris,3,F,28,44,2,49
A1,2,Bris,4,M,28,45,2,21
A1,2,Bris,4,M,28,45,2,25
A1,2,Bris,4,M,28,45,2,28
A1,2,Bris,4,M,28,45,2,28
A1,2,Bris,4,M,28,45,2,28
A1,2,Bris,4,M,28,45,2,35
A1,2,Bris,4,M,28,45,2,35
A1,2,Bris,4,M,28,45,2,35
A1,2,Bris,4,M,28,45,2,35
A1,2,Bris,4,M,28,45,2,35
A1,2,Bris,4,M,28,45,2,35
A1,2,Bris,4,M,28,45,2,39
A1,2,Bris,4,M,28,45,2,39
A1,2,Bris,4,M,28,45,2,39
A1,2,Bris,4,M,28,45,2,39
A1,2,Bris,4,M,28,45,2,42
A1,2,Bris,4,M,28,45,2,42
A1,2,Bris,4,M,28,45,2,42
A1,2,Bris,4,M,28,45,2,42
A1,2,Bris,4,M,28,45,2,42
A1,2,Bris,4,M,28,46,2,21
A1,2,Bris,4,M,28,46,2,25
A1,2,Bris,4,M,28,46,2,25
A1,2,Bris,4,M,28,46,2,30
A1,2,Bris,4,M,28,46,2,30
A1,2,Bris,4,M,28,46,2,35
A1,2,Bris,4,M,28,46,2,35
A1,2,Bris,4,M,28,46,2,35
A1,2,Bris,4,M,28,46,2,35
A1,2,Bris,4,M,28,46,2,35
A1,2,Bris,4,M,28,46,2,35
A1,2,Bris,4,M,28,46,2,35
A1,2,Bris,4,M,28,46,2,35
A1,2,Bris,4,M,28,46,2,35
A1,2,Bris,4,M,28,46,2,35
A1,2,Bris,4,M,28,46,2,35
A1,2,Bris,4,M,28,46,2,37
A1,2,Bris,4,M,28,46,2,42
A1,2,Bris,4,M,28,46,2,42
A1,2,Bris,4,F,28,47,2,3
A1,2,Bris,4,F,28,47,2,9
A1,2,Bris,4,F,28,47,2,32
A1,2,Bris,4,F,28,47,2,35
A1,2,Bris,4,F,28,47,2,35
A1,2,Bris,4,F,28,47,2,39
A1,2,Bris,4,F,28,47,2,39
A1,2,Bris,4,F,28,47,2,39
A1,2,Bris,4,F,28,47,2,42
A1,2,Bris,4,F,28,47,2,42
A1,2,Bris,4,F,28,47,2,42
A1,2,Bris,4,F,28,47,2,42
A1,2,Bris,4,F,28,47,2,42
A1,2,Bris,4,F,28,47,2,42
A1,2,Bris,4,F,28,47,2,42
A1,2,Bris,4,F,28,47,2,42
A1,2,Bris,4,F,28,47,2,44
A1,2,Bris,4,F,28,47,2,44
A1,2,Bris,4,F,28,47,2,49
A1,2,Bris,4,F,28,47,2,49
A1,2,Bris,4,F,28,48,2,5
A1,2,Bris,4,F,28,48,2,7
A1,2,Bris,4,F,28,48,2,9
A1,2,Bris,4,F,28,48,2,32
A1,2,Bris,4,F,28,48,2,39
A1,2,Bris,4,F,28,48,2,39
A1,2,Bris,4,F,28,48,2,39
A1,2,Bris,4,F,28,48,2,42
A1,2,Bris,4,F,28,48,2,42
A1,2,Bris,4,F,28,48,2,42
A1,2,Bris,4,F,28,48,2,42
A1,2,Bris,4,F,28,48,2,42
A1,2,Bris,4,F,28,48,2,42
A1,2,Bris,4,F,28,48,2,42
A1,2,Bris,4,F,28,48,2,42
A1,2,Bris,4,F,28,48,2,44
A1,2,Bris,4,F,28,48,2,46
A1,2,Bris,4,F,28,48,2,49
A1,2,Bris,4,F,28,48,2,49
B1,1,Bris,9,M,28,49,2,21
B1,1,Bris,9,M,28,49,2,21
B1,1,Bris,9,M,28,49,2,23
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,28
B1,1,Bris,9,M,28,49,2,35
B1,1,Bris,9,M,28,50,2,5
B1,1,Bris,9,M,28,50,2,5
B1,1,Bris,9,M,28,50,2,14
B1,1,Bris,9,M,28,50,2,21
B1,1,Bris,9,M,28,50,2,28
B1,1,Bris,9,M,28,50,2,28
B1,1,Bris,9,M,28,50,2,28
B1,1,Bris,9,M,28,50,2,28
B1,1,Bris,9,M,28,50,2,28
B1,1,Bris,9,M,28,50,2,28
B1,1,Bris,9,M,28,50,2,28
B1,1,Bris,9,M,28,50,2,28
B1,1,Bris,9,M,28,50,2,28
B1,1,Bris,9,M,28,50,2,28
B1,1,Bris,9,M,28,50,2,28
B1,1,Bris,9,M,28,50,2,28
B1,1,Bris,9,M,28,50,2,32
B1,1,Bris,9,M,28,50,2,35
B1,1,Bris,9,M,28,50,2,35
B1,1,Bris,9,M,28,50,2,35
B1,1,Bris,9,F,28,51,2,5
B1,1,Bris,9,F,28,51,2,28
B1,1,Bris,9,F,28,51,2,28
B1,1,Bris,9,F,28,51,2,35
B1,1,Bris,9,F,28,51,2,35
B1,1,Bris,9,F,28,51,2,35
B1,1,Bris,9,F,28,51,2,35
B1,1,Bris,9,F,28,51,2,35
B1,1,Bris,9,F,28,51,2,35
B1,1,Bris,9,F,28,51,2,35
B1,1,Bris,9,F,28,51,2,35
B1,1,Bris,9,F,28,51,2,35
B1,1,Bris,9,F,28,51,2,35
B1,1,Bris,9,F,28,51,2,35
B1,1,Bris,9,F,28,51,2,35
B1,1,Bris,9,F,28,51,2,39
B1,1,Bris,9,F,28,51,2,39
B1,1,Bris,9,F,28,51,2,39
B1,1,Bris,9,F,28,51,2,39
B1,1,Bris,9,F,28,52,2,5
B1,1,Bris,9,F,28,52,2,5
B1,1,Bris,9,F,28,52,2,7
B1,1,Bris,9,F,28,52,2,9
B1,1,Bris,9,F,28,52,2,25
B1,1,Bris,9,F,28,52,2,28
B1,1,Bris,9,F,28,52,2,28
B1,1,Bris,9,F,28,52,2,32
B1,1,Bris,9,F,28,52,2,35
B1,1,Bris,9,F,28,52,2,35
B1,1,Bris,9,F,28,52,2,35
B1,1,Bris,9,F,28,52,2,35
B1,1,Bris,9,F,28,52,2,35
B1,1,Bris,9,F,28,52,2,35
B1,1,Bris,9,F,28,52,2,35
B1,1,Bris,9,F,28,52,2,35
B1,1,Bris,9,F,28,52,2,35
B1,1,Bris,9,F,28,52,2,39
B1,1,Bris,9,F,28,52,2,39
B1,1,Bris,9,F,28,52,2,42
B1,1,Bris,10,M,28,53,2,3
B1,1,Bris,10,M,28,53,2,5
B1,1,Bris,10,M,28,53,2,21
B1,1,Bris,10,M,28,53,2,21
B1,1,Bris,10,M,28,53,2,28
B1,1,Bris,10,M,28,53,2,28
B1,1,Bris,10,M,28,53,2,28
B1,1,Bris,10,M,28,53,2,28
B1,1,Bris,10,M,28,53,2,28
B1,1,Bris,10,M,28,53,2,28
B1,1,Bris,10,M,28,53,2,28
B1,1,Bris,10,M,28,53,2,28
B1,1,Bris,10,M,28,53,2,28
B1,1,Bris,10,M,28,53,2,28
B1,1,Bris,10,M,28,53,2,28
B1,1,Bris,10,M,28,53,2,28
B1,1,Bris,10,M,28,53,2,28
B1,1,Bris,10,M,28,53,2,35
B1,1,Bris,10,M,28,54,2,5
B1,1,Bris,10,M,28,54,2,5
B1,1,Bris,10,M,28,54,2,5
B1,1,Bris,10,M,28,54,2,7
B1,1,Bris,10,M,28,54,2,21
B1,1,Bris,10,M,28,54,2,21
B1,1,Bris,10,M,28,54,2,21
B1,1,Bris,10,M,28,54,2,21
B1,1,Bris,10,M,28,54,2,23
B1,1,Bris,10,M,28,54,2,23
B1,1,Bris,10,M,28,54,2,28
B1,1,Bris,10,M,28,54,2,28
B1,1,Bris,10,M,28,54,2,28
B1,1,Bris,10,M,28,54,2,28
B1,1,Bris,10,M,28,54,2,28
B1,1,Bris,10,M,28,54,2,28
B1,1,Bris,10,M,28,54,2,28
B1,1,Bris,10,M,28,54,2,28
B1,1,Bris,10,M,28,54,2,28
B1,1,Bris,10,F,28,55,2,7
B1,1,Bris,10,F,28,55,2,21
B1,1,Bris,10,F,28,55,2,25
B1,1,Bris,10,F,28,55,2,28
B1,1,Bris,10,F,28,55,2,28
B1,1,Bris,10,F,28,55,2,28
B1,1,Bris,10,F,28,55,2,28
B1,1,Bris,10,F,28,55,2,28
B1,1,Bris,10,F,28,55,2,28
B1,1,Bris,10,F,28,55,2,30
B1,1,Bris,10,F,28,55,2,35
B1,1,Bris,10,F,28,55,2,35
B1,1,Bris,10,F,28,55,2,35
B1,1,Bris,10,F,28,55,2,35
B1,1,Bris,10,F,28,55,2,35
B1,1,Bris,10,F,28,55,2,35
B1,1,Bris,10,F,28,55,2,35
B1,1,Bris,10,F,28,55,2,39
B1,1,Bris,10,F,28,55,2,39
B1,1,Bris,10,F,28,56,2,3
B1,1,Bris,10,F,28,56,2,5
B1,1,Bris,10,F,28,56,2,16
B1,1,Bris,10,F,28,56,2,21
B1,1,Bris,10,F,28,56,2,28
B1,1,Bris,10,F,28,56,2,28
B1,1,Bris,10,F,28,56,2,28
B1,1,Bris,10,F,28,56,2,28
B1,1,Bris,10,F,28,56,2,28
B1,1,Bris,10,F,28,56,2,28
B1,1,Bris,10,F,28,56,2,28
B1,1,Bris,10,F,28,56,2,35
B1,1,Bris,10,F,28,56,2,35
B1,1,Bris,10,F,28,56,2,35
B1,1,Bris,10,F,28,56,2,35
B1,1,Bris,10,F,28,56,2,37
B1,1,Bris,10,F,28,56,2,37
B1,1,Bris,10,F,28,56,2,39
B1,1,Bris,10,F,28,56,2,42
B1,1,Bris,10,F,28,56,2,42
B1,2,Bris,11,M,28,57,2,28
B1,2,Bris,11,M,28,57,2,28
B1,2,Bris,11,M,28,57,2,28
B1,2,Bris,11,M,28,57,2,28
B1,2,Bris,11,M,28,57,2,28
B1,2,Bris,11,M,28,57,2,28
B1,2,Bris,11,M,28,57,2,28
B1,2,Bris,11,M,28,57,2,28
B1,2,Bris,11,M,28,57,2,28
B1,2,Bris,11,M,28,57,2,28
B1,2,Bris,11,M,28,57,2,28
B1,2,Bris,11,M,28,57,2,28
B1,2,Bris,11,M,28,57,2,28
B1,2,Bris,11,M,28,57,2,28
B1,2,Bris,11,M,28,57,2,30
B1,2,Bris,11,M,28,57,2,30
B1,2,Bris,11,M,28,57,2,30
B1,2,Bris,11,M,28,57,2,30
B1,2,Bris,11,M,28,57,2,30
B1,2,Bris,11,M,28,57,2,35
B1,2,Bris,11,M,28,57,2,35
B1,2,Bris,11,M,28,58,2,23
B1,2,Bris,11,M,28,58,2,25
B1,2,Bris,11,M,28,58,2,28
B1,2,Bris,11,M,28,58,2,28
B1,2,Bris,11,M,28,58,2,28
B1,2,Bris,11,M,28,58,2,28
B1,2,Bris,11,M,28,58,2,28
B1,2,Bris,11,M,28,58,2,28
B1,2,Bris,11,M,28,58,2,28
B1,2,Bris,11,M,28,58,2,28
B1,2,Bris,11,M,28,58,2,28
B1,2,Bris,11,M,28,58,2,28
B1,2,Bris,11,M,28,58,2,28
B1,2,Bris,11,M,28,58,2,28
B1,2,Bris,11,M,28,58,2,30
B1,2,Bris,11,M,28,58,2,35
B1,2,Bris,11,M,28,58,2,35
B1,2,Bris,11,M,28,58,2,35
B1,2,Bris,11,F,28,59,2,3
B1,2,Bris,11,F,28,59,2,5
B1,2,Bris,11,F,28,59,2,11
B1,2,Bris,11,F,28,59,2,14
B1,2,Bris,11,F,28,59,2,21
B1,2,Bris,11,F,28,59,2,25
B1,2,Bris,11,F,28,59,2,30
B1,2,Bris,11,F,28,59,2,30
B1,2,Bris,11,F,28,59,2,35
B1,2,Bris,11,F,28,59,2,35
B1,2,Bris,11,F,28,59,2,35
B1,2,Bris,11,F,28,59,2,35
B1,2,Bris,11,F,28,59,2,35
B1,2,Bris,11,F,28,59,2,35
B1,2,Bris,11,F,28,59,2,35
B1,2,Bris,11,F,28,59,2,35
B1,2,Bris,11,F,28,59,2,35
B1,2,Bris,11,F,28,59,2,35
B1,2,Bris,11,F,28,59,2,35
B1,2,Bris,11,F,28,59,2,39
B1,2,Bris,11,F,28,60,2,5
B1,2,Bris,11,F,28,60,2,5
B1,2,Bris,11,F,28,60,2,7
B1,2,Bris,11,F,28,60,2,7
B1,2,Bris,11,F,28,60,2,9
B1,2,Bris,11,F,28,60,2,11
B1,2,Bris,11,F,28,60,2,14
B1,2,Bris,11,F,28,60,2,28
B1,2,Bris,11,F,28,60,2,28
B1,2,Bris,11,F,28,60,2,28
B1,2,Bris,11,F,28,60,2,35
B1,2,Bris,11,F,28,60,2,35
B1,2,Bris,11,F,28,60,2,35
B1,2,Bris,11,F,28,60,2,35
B1,2,Bris,11,F,28,60,2,35
B1,2,Bris,11,F,28,60,2,37
B1,2,Bris,11,F,28,60,2,37
B1,2,Bris,11,F,28,60,2,39
B1,2,Bris,11,F,28,60,2,39
B1,2,Bris,12,M,28,61,2,21
B1,2,Bris,12,M,28,61,2,23
B1,2,Bris,12,M,28,61,2,23
B1,2,Bris,12,M,28,61,2,23
B1,2,Bris,12,M,28,61,2,25
B1,2,Bris,12,M,28,61,2,25
B1,2,Bris,12,M,28,61,2,25
B1,2,Bris,12,M,28,61,2,25
B1,2,Bris,12,M,28,61,2,28
B1,2,Bris,12,M,28,61,2,28
B1,2,Bris,12,M,28,61,2,28
B1,2,Bris,12,M,28,61,2,28
B1,2,Bris,12,M,28,61,2,28
B1,2,Bris,12,M,28,61,2,28
B1,2,Bris,12,M,28,61,2,28
B1,2,Bris,12,M,28,61,2,28
B1,2,Bris,12,M,28,61,2,28
B1,2,Bris,12,M,28,61,2,28
B1,2,Bris,12,M,28,61,2,28
B1,2,Bris,12,M,28,61,2,28
B1,2,Bris,12,M,28,62,2,14
B1,2,Bris,12,M,28,62,2,14
B1,2,Bris,12,M,28,62,2,21
B1,2,Bris,12,M,28,62,2,21
B1,2,Bris,12,M,28,62,2,28
B1,2,Bris,12,M,28,62,2,28
B1,2,Bris,12,M,28,62,2,28
B1,2,Bris,12,M,28,62,2,28
B1,2,Bris,12,M,28,62,2,28
B1,2,Bris,12,M,28,62,2,28
B1,2,Bris,12,M,28,62,2,28
B1,2,Bris,12,M,28,62,2,28
B1,2,Bris,12,M,28,62,2,28
B1,2,Bris,12,M,28,62,2,28
B1,2,Bris,12,M,28,62,2,28
B1,2,Bris,12,M,28,62,2,28
B1,2,Bris,12,M,28,62,2,28
B1,2,Bris,12,M,28,62,2,35
B1,2,Bris,12,M,28,62,2,35
B1,2,Bris,12,M,28,62,2,35
B1,2,Bris,12,F,28,63,2,9
B1,2,Bris,12,F,28,63,2,16
B1,2,Bris,12,F,28,63,2,25
B1,2,Bris,12,F,28,63,2,25
B1,2,Bris,12,F,28,63,2,28
B1,2,Bris,12,F,28,63,2,28
B1,2,Bris,12,F,28,63,2,28
B1,2,Bris,12,F,28,63,2,32
B1,2,Bris,12,F,28,63,2,32
B1,2,Bris,12,F,28,63,2,32
B1,2,Bris,12,F,28,63,2,32
B1,2,Bris,12,F,28,63,2,32
B1,2,Bris,12,F,28,63,2,35
B1,2,Bris,12,F,28,63,2,35
B1,2,Bris,12,F,28,63,2,35
B1,2,Bris,12,F,28,63,2,35
B1,2,Bris,12,F,28,63,2,35
B1,2,Bris,12,F,28,63,2,35
B1,2,Bris,12,F,28,63,2,35
B1,2,Bris,12,F,28,63,2,35
B1,2,Bris,12,F,28,64,2,5
B1,2,Bris,12,F,28,64,2,5
B1,2,Bris,12,F,28,64,2,11
B1,2,Bris,12,F,28,64,2,21
B1,2,Bris,12,F,28,64,2,23
B1,2,Bris,12,F,28,64,2,28
B1,2,Bris,12,F,28,64,2,28
B1,2,Bris,12,F,28,64,2,28
B1,2,Bris,12,F,28,64,2,28
B1,2,Bris,12,F,28,64,2,28
B1,2,Bris,12,F,28,64,2,28
B1,2,Bris,12,F,28,64,2,35
B1,2,Bris,12,F,28,64,2,35
B1,2,Bris,12,F,28,64,2,35
B1,2,Bris,12,F,28,64,2,35
B1,2,Bris,12,F,28,64,2,35
B1,2,Bris,12,F,28,64,2,35
B1,2,Bris,12,F,28,64,2,35
B1,2,Bris,12,F,28,64,2,39
A1,1,Bris,1,M,18,65,1,3
A1,1,Bris,1,M,18,65,1,5
A1,1,Bris,1,M,18,65,1,46
A1,1,Bris,1,M,18,65,1,50
A1,1,Bris,1,M,18,65,1,53
A1,1,Bris,1,M,18,65,1,53
A1,1,Bris,1,M,18,65,1,53
A1,1,Bris,1,M,18,65,1,55
A1,1,Bris,1,M,18,65,1,62
A1,1,Bris,1,M,18,65,1,67
A1,1,Bris,1,M,18,65,1,69
A1,1,Bris,1,M,18,65,1,78
A1,1,Bris,1,M,18,65,1,78
A1,1,Bris,1,M,18,65,1,83
A1,1,Bris,1,M,18,65,1,85
A1,1,Bris,1,M,18,65,1,92
A1,1,Bris,1,M,18,65,1,102
A1,1,Bris,1,M,18,65,1,109
A1,1,Bris,1,M,18,65,1,116
A1,1,Bris,1,M,18,66,1,25
A1,1,Bris,1,M,18,66,1,39
A1,1,Bris,1,M,18,66,1,43
A1,1,Bris,1,M,18,66,1,48
A1,1,Bris,1,M,18,66,1,53
A1,1,Bris,1,M,18,66,1,55
A1,1,Bris,1,M,18,66,1,55
A1,1,Bris,1,M,18,66,1,55
A1,1,Bris,1,M,18,66,1,71
A1,1,Bris,1,M,18,66,1,76
A1,1,Bris,1,M,18,66,1,76
A1,1,Bris,1,M,18,66,1,83
A1,1,Bris,1,M,18,66,1,85
A1,1,Bris,1,M,18,66,1,85
A1,1,Bris,1,M,18,66,1,90
A1,1,Bris,1,M,18,66,1,90
A1,1,Bris,1,M,18,66,1,95
A1,1,Bris,1,M,18,66,1,95
A1,1,Bris,1,M,18,66,1,99
A1,1,Bris,1,M,18,66,1,120
A1,1,Bris,1,F,18,67,1,7
A1,1,Bris,1,F,18,67,1,50
A1,1,Bris,1,F,18,67,1,57
A1,1,Bris,1,F,18,67,1,60
A1,1,Bris,1,F,18,67,1,62
A1,1,Bris,1,F,18,67,1,64
A1,1,Bris,1,F,18,67,1,64
A1,1,Bris,1,F,18,67,1,64
A1,1,Bris,1,F,18,67,1,69
A1,1,Bris,1,F,18,67,1,81
A1,1,Bris,1,F,18,67,1,92
A1,1,Bris,1,F,18,67,1,97
A1,1,Bris,1,F,18,67,1,99
A1,1,Bris,1,F,18,67,1,102
A1,1,Bris,1,F,18,67,1,104
A1,1,Bris,1,F,18,67,1,106
A1,1,Bris,1,F,18,67,1,109
A1,1,Bris,1,F,18,67,1,116
A1,1,Bris,1,F,18,67,1,127
A1,1,Bris,1,F,18,67,1,134
A1,1,Bris,1,F,18,68,1,7
A1,1,Bris,1,F,18,68,1,36
A1,1,Bris,1,F,18,68,1,48
A1,1,Bris,1,F,18,68,1,48
A1,1,Bris,1,F,18,68,1,55
A1,1,Bris,1,F,18,68,1,60
A1,1,Bris,1,F,18,68,1,62
A1,1,Bris,1,F,18,68,1,69
A1,1,Bris,1,F,18,68,1,69
A1,1,Bris,1,F,18,68,1,74
A1,1,Bris,1,F,18,68,1,88
A1,1,Bris,1,F,18,68,1,95
A1,1,Bris,1,F,18,68,1,97
A1,1,Bris,1,F,18,68,1,106
A1,1,Bris,1,F,18,68,1,109
A1,1,Bris,1,F,18,68,1,113
A1,1,Bris,1,F,18,68,1,113
A1,1,Bris,1,F,18,68,1,113
A1,1,Bris,1,F,18,68,1,113
A1,1,Bris,1,F,18,68,1,123
A1,1,Bris,2,M,18,69,1,5
A1,1,Bris,2,M,18,69,1,5
A1,1,Bris,2,M,18,69,1,64
A1,1,Bris,2,M,18,69,1,64
A1,1,Bris,2,M,18,69,1,64
A1,1,Bris,2,M,18,69,1,64
A1,1,Bris,2,M,18,69,1,67
A1,1,Bris,2,M,18,69,1,74
A1,1,Bris,2,M,18,69,1,81
A1,1,Bris,2,M,18,69,1,83
A1,1,Bris,2,M,18,69,1,83
A1,1,Bris,2,M,18,69,1,85
A1,1,Bris,2,M,18,69,1,85
A1,1,Bris,2,M,18,69,1,88
A1,1,Bris,2,M,18,69,1,88
A1,1,Bris,2,M,18,69,1,90
A1,1,Bris,2,M,18,69,1,95
A1,1,Bris,2,M,18,69,1,99
A1,1,Bris,2,M,18,69,1,106
A1,1,Bris,2,M,18,70,1,46
A1,1,Bris,2,M,18,70,1,48
A1,1,Bris,2,M,18,70,1,50
A1,1,Bris,2,M,18,70,1,53
A1,1,Bris,2,M,18,70,1,60
A1,1,Bris,2,M,18,70,1,60
A1,1,Bris,2,M,18,70,1,60
A1,1,Bris,2,M,18,70,1,60
A1,1,Bris,2,M,18,70,1,60
A1,1,Bris,2,M,18,70,1,60
A1,1,Bris,2,M,18,70,1,62
A1,1,Bris,2,M,18,70,1,62
A1,1,Bris,2,M,18,70,1,62
A1,1,Bris,2,M,18,70,1,62
A1,1,Bris,2,M,18,70,1,64
A1,1,Bris,2,M,18,70,1,64
A1,1,Bris,2,M,18,70,1,64
A1,1,Bris,2,M,18,70,1,69
A1,1,Bris,2,M,18,70,1,92
A1,1,Bris,2,M,18,70,1,97
A1,1,Bris,2,F,18,71,1,5
A1,1,Bris,2,F,18,71,1,15
A1,1,Bris,2,F,18,71,1,53
A1,1,Bris,2,F,18,71,1,64
A1,1,Bris,2,F,18,71,1,67
A1,1,Bris,2,F,18,71,1,69
A1,1,Bris,2,F,18,71,1,69
A1,1,Bris,2,F,18,71,1,71
A1,1,Bris,2,F,18,71,1,81
A1,1,Bris,2,F,18,71,1,85
A1,1,Bris,2,F,18,71,1,85
A1,1,Bris,2,F,18,71,1,88
A1,1,Bris,2,F,18,71,1,92
A1,1,Bris,2,F,18,71,1,95
A1,1,Bris,2,F,18,71,1,95
A1,1,Bris,2,F,18,71,1,102
A1,1,Bris,2,F,18,71,1,102
A1,1,Bris,2,F,18,71,1,113
A1,1,Bris,2,F,18,71,1,113
A1,1,Bris,2,F,18,72,1,3
A1,1,Bris,2,F,18,72,1,50
A1,1,Bris,2,F,18,72,1,57
A1,1,Bris,2,F,18,72,1,62
A1,1,Bris,2,F,18,72,1,62
A1,1,Bris,2,F,18,72,1,69
A1,1,Bris,2,F,18,72,1,69
A1,1,Bris,2,F,18,72,1,71
A1,1,Bris,2,F,18,72,1,71
A1,1,Bris,2,F,18,72,1,76
A1,1,Bris,2,F,18,72,1,81
A1,1,Bris,2,F,18,72,1,85
A1,1,Bris,2,F,18,72,1,85
A1,1,Bris,2,F,18,72,1,92
A1,1,Bris,2,F,18,72,1,99
A1,1,Bris,2,F,18,72,1,99
A1,1,Bris,2,F,18,72,1,109
A1,1,Bris,2,F,18,72,1,109
A1,2,Bris,3,M,18,73,1,7
A1,2,Bris,3,M,18,73,1,46
A1,2,Bris,3,M,18,73,1,46
A1,2,Bris,3,M,18,73,1,48
A1,2,Bris,3,M,18,73,1,48
A1,2,Bris,3,M,18,73,1,53
A1,2,Bris,3,M,18,73,1,57
A1,2,Bris,3,M,18,73,1,64
A1,2,Bris,3,M,18,73,1,69
A1,2,Bris,3,M,18,73,1,69
A1,2,Bris,3,M,18,73,1,69
A1,2,Bris,3,M,18,73,1,74
A1,2,Bris,3,M,18,73,1,74
A1,2,Bris,3,M,18,73,1,74
A1,2,Bris,3,M,18,73,1,74
A1,2,Bris,3,M,18,73,1,76
A1,2,Bris,3,M,18,73,1,78
A1,2,Bris,3,M,18,73,1,81
A1,2,Bris,3,M,18,73,1,104
A1,2,Bris,3,M,18,74,1,5
A1,2,Bris,3,M,18,74,1,15
A1,2,Bris,3,M,18,74,1,46
A1,2,Bris,3,M,18,74,1,48
A1,2,Bris,3,M,18,74,1,53
A1,2,Bris,3,M,18,74,1,53
A1,2,Bris,3,M,18,74,1,55
A1,2,Bris,3,M,18,74,1,55
A1,2,Bris,3,M,18,74,1,55
A1,2,Bris,3,M,18,74,1,62
A1,2,Bris,3,M,18,74,1,62
A1,2,Bris,3,M,18,74,1,64
A1,2,Bris,3,M,18,74,1,64
A1,2,Bris,3,M,18,74,1,64
A1,2,Bris,3,M,18,74,1,67
A1,2,Bris,3,M,18,74,1,67
A1,2,Bris,3,M,18,74,1,69
A1,2,Bris,3,M,18,74,1,69
A1,2,Bris,3,M,18,74,1,78
A1,2,Bris,3,M,18,74,1,90
A1,2,Bris,3,F,18,75,1,3
A1,2,Bris,3,F,18,75,1,22
A1,2,Bris,3,F,18,75,1,25
A1,2,Bris,3,F,18,75,1,41
A1,2,Bris,3,F,18,75,1,64
A1,2,Bris,3,F,18,75,1,64
A1,2,Bris,3,F,18,75,1,64
A1,2,Bris,3,F,18,75,1,69
A1,2,Bris,3,F,18,75,1,71
A1,2,Bris,3,F,18,75,1,71
A1,2,Bris,3,F,18,75,1,76
A1,2,Bris,3,F,18,75,1,78
A1,2,Bris,3,F,18,75,1,81
A1,2,Bris,3,F,18,75,1,81
A1,2,Bris,3,F,18,75,1,88
A1,2,Bris,3,F,18,75,1,88
A1,2,Bris,3,F,18,75,1,92
A1,2,Bris,3,F,18,75,1,97
A1,2,Bris,3,F,18,75,1,99
A1,2,Bris,3,F,18,76,1,3
A1,2,Bris,3,F,18,76,1,3
A1,2,Bris,3,F,18,76,1,13
A1,2,Bris,3,F,18,76,1,32
A1,2,Bris,3,F,18,76,1,41
A1,2,Bris,3,F,18,76,1,55
A1,2,Bris,3,F,18,76,1,60
A1,2,Bris,3,F,18,76,1,62
A1,2,Bris,3,F,18,76,1,64
A1,2,Bris,3,F,18,76,1,71
A1,2,Bris,3,F,18,76,1,74
A1,2,Bris,3,F,18,76,1,74
A1,2,Bris,3,F,18,76,1,74
A1,2,Bris,3,F,18,76,1,74
A1,2,Bris,3,F,18,76,1,74
A1,2,Bris,3,F,18,76,1,74
A1,2,Bris,3,F,18,76,1,78
A1,2,Bris,3,F,18,76,1,78
A1,2,Bris,3,F,18,76,1,95
A1,2,Bris,3,F,18,76,1,97
A1,2,Bris,4,M,18,77,1,11
A1,2,Bris,4,M,18,77,1,29
A1,2,Bris,4,M,18,77,1,39
A1,2,Bris,4,M,18,77,1,41
A1,2,Bris,4,M,18,77,1,43
A1,2,Bris,4,M,18,77,1,46
A1,2,Bris,4,M,18,77,1,46
A1,2,Bris,4,M,18,77,1,46
A1,2,Bris,4,M,18,77,1,46
A1,2,Bris,4,M,18,77,1,48
